cpu ：锐龙AMD Ryzen 1600X（不带风扇，1600带风扇，自己选）
主板：华硕PRIME B350-plus主板（京东活动一般送cpu风扇）
风扇：一般送，不送的话，买反人类400
显卡：索泰GTX1060 X-Gaming OC 6G 
内存条：英睿达DDR4 8G*2(最便宜的内存条，有钱换金士顿，海盗船）
电源：振华 冰山金蝶GX550（不要买成战斗款）
固态硬盘：三星PM981   256g（应该是M.2里面最便宜的）
机械硬盘：希捷1TB
机箱：随便买（我的是追风者 416）


配件单	before	now（无活动）
cpu	1499	1849套装（cpu+主板，不带风扇）
主板	569	
风扇	0	79
显卡	1899	2099
内存条*2	1080	918
电源	474	529
固态硬盘	651	529
机械硬盘	279	269
机箱	268	259
总计	6719	6531
